stamped_at,record_count,sha256,head_hash,receipt,anchor_event_id
2026-08-30T12:18:48Z,253,c9ccd681ef620670fd3754eca3fbf2c6106415f15b6b96a5dea67277dcbb562c,663b0e06278d7885866c978f64f03ce315c6f9c4aeddd9aa886c9f1e40d87496,20260830-121848-c9ccd681.ots,EVT-3933105CD4DB
2026-08-30T12:52:49Z,254,02e74bb497b4cd0046ed6eef1508010f88877ae2d16b5c5277c5cda49c80c53b,88a352fd06d5e9926a6de495580b70f8cdc45ee40acffa18b5c7f6d8a073291e,20260830-125249-02e74bb4.ots,EVT-7D55D5DFAE83
2026-08-30T20:16:57Z,255,105aa3efe907b9d1737d0e02b1b89426430c7d385ec387f1079ddd3fc56a6c12,23a1d662719cbe4e8ab30e2169cf4ea58c975c171b16d6568dc493e69669bb52,20260830-201657-105aa3ef.ots,EVT-1BFAD1924CA0
2026-08-30T20:17:50Z,256,39ae3a8eda8c569982a8a6585e77b6a26fda91759175f54ae33d03ebe223cbbf,ebd887586766569d26fdc93a30d72b9a1b9ab47b1d8bade5f5842b569a302e31,20260830-201750-39ae3a8e.ots,EVT-2F53C1F3EC59
2026-08-31T03:15:13Z,257,edae4dbd7a406098f86f3d28b378685e026573acc9d083ec6265d7ed249f0dc1,c790f2fcc3b72f72cd5319c366194b20b3205da0cddde4d76007a25066ed6089,20260831-031513-edae4dbd.ots,EVT-A7FE87162376
2026-08-31T03:45:13Z,258,f32a97b5595ab02eeea5ca2fe5d83bacf8260e8ddf001d284d82ac1bb27e2a69,38bfe7d1a633e76fe7606ba49caaddb29ea8f23c909ee7af388b6998f8e77bfd,20260831-034513-f32a97b5.ots,EVT-3ABE015092B6
2026-09-01T03:15:13Z,269,03accdb09fc02732ea05e4d65580cee85369b68126c1f2f4ab027fdddcce5afd,c24f3b753e23d7b71370539ba0400c2f68cc952e3261f5b444aca0806e10161e,20260901-031513-03accdb0.ots,EVT-D53B951E165E
2026-09-01T03:45:03Z,270,d1c0c10ce64ba30c3f6cfe192624d1f366abb84d428408523c0aac5a2688dd3b,fcdd27c00fcd75d3a2337502eded91924e376746eaf9ad9c4312c30d5bacb738,20260901-034503-d1c0c10c.ots,EVT-E1E09E12D47E
2026-09-02T03:15:13Z,279,2d3c788477d2a121066400d8196ba7b3a2957b4362610354f39e3bbfbb41a8fe,a040b9ca8dcb50c42bf27eff0156ce41147f4844df9a4bdbf9867edd4f377017,20260902-031513-2d3c7884.ots,EVT-BB56C778E005
2026-09-02T03:45:03Z,280,ecedaaa1c68a4fe0cf8d8208251f4d87ec33f6eca1fc6eba69e8e4acb5578fff,e93d17518dcb7ca7c6dc0e14be01d4f20718eb498790d106c34264f8f5d6ff4d,20260902-034503-ecedaaa1.ots,EVT-4F3D715804CA
2026-09-03T03:15:08Z,287,30f99a1deff8d887ba3efa7e79ca7ed356ee7d4cfe8ac7369bdbf912cad891b7,eed54abb2053cc562d319724e6b5d628fd1d46d2ecefcdf0498dbf6602be4a44,20260903-031508-30f99a1d.ots,EVT-EB9BBD2D21BD
2026-09-03T03:45:08Z,288,497c16367f69e71dfc5d139cede2774ce57f3ca87469d4cadb9ed4c0f1d80647,88e5f2ffa44e430b8b09d7923087c725d8afe6d12fe7b76620ccdc6b5655c767,20260903-034508-497c1636.ots,EVT-9181F5931D27
2026-09-04T03:15:05Z,299,7ee2dc66a774edda04381542f76d24ef1fc4379be2d2821c01b44c396a142249,95cbb0f3a01465d2585bf97532a6f74a7dfaaf2518c0c827eb235528d583a2ef,20260904-031505-7ee2dc66.ots,EVT-7603CB079603
2026-09-04T03:45:13Z,300,5a4a90689f0aafd93f87be9a40013c29a4f6c237f63396c7b89ca7eac2b29317,beb1e84488b09d7769ca3bd7ec41b2b2272e9b78845a492dde92151ee0e5ca92,20260904-034513-5a4a9068.ots,EVT-641F8C93B62E
2026-09-05T03:15:01Z,310,d0b28cdd47b6a1c95333059afd8d60ebb177bb6a47e33aa12929222de63526ec,28c5f291721e9c3a80a4cb3e09bbd2621bf45ac8500cc6b831ccc85f7fc4c97f,20260905-031501-d0b28cdd.ots,EVT-1547B76F56E1
2026-09-05T03:45:02Z,311,b79632d3dc746afceb1410285bc74634b489d0909f055035edc951008c7affc2,f145d2b11774cc9dc51a0895a4f641ecdf07fd40b9449ab59d09aa1454dcbc66,20260905-034502-b79632d3.ots,EVT-214135D9C4AD
