stamped_at,record_count,sha256,head_hash,receipt,anchor_event_id
2026-08-30T12:18:48Z,253,c9ccd681ef620670fd3754eca3fbf2c6106415f15b6b96a5dea67277dcbb562c,663b0e06278d7885866c978f64f03ce315c6f9c4aeddd9aa886c9f1e40d87496,20260830-121848-c9ccd681.ots,EVT-3933105CD4DB
2026-08-30T12:52:49Z,254,02e74bb497b4cd0046ed6eef1508010f88877ae2d16b5c5277c5cda49c80c53b,88a352fd06d5e9926a6de495580b70f8cdc45ee40acffa18b5c7f6d8a073291e,20260830-125249-02e74bb4.ots,EVT-7D55D5DFAE83
2026-08-30T20:16:57Z,255,105aa3efe907b9d1737d0e02b1b89426430c7d385ec387f1079ddd3fc56a6c12,23a1d662719cbe4e8ab30e2169cf4ea58c975c171b16d6568dc493e69669bb52,20260830-201657-105aa3ef.ots,EVT-1BFAD1924CA0
2026-08-30T20:17:50Z,256,39ae3a8eda8c569982a8a6585e77b6a26fda91759175f54ae33d03ebe223cbbf,ebd887586766569d26fdc93a30d72b9a1b9ab47b1d8bade5f5842b569a302e31,20260830-201750-39ae3a8e.ots,EVT-2F53C1F3EC59
2026-08-31T03:15:13Z,257,edae4dbd7a406098f86f3d28b378685e026573acc9d083ec6265d7ed249f0dc1,c790f2fcc3b72f72cd5319c366194b20b3205da0cddde4d76007a25066ed6089,20260831-031513-edae4dbd.ots,EVT-A7FE87162376
2026-08-31T03:45:13Z,258,f32a97b5595ab02eeea5ca2fe5d83bacf8260e8ddf001d284d82ac1bb27e2a69,38bfe7d1a633e76fe7606ba49caaddb29ea8f23c909ee7af388b6998f8e77bfd,20260831-034513-f32a97b5.ots,EVT-3ABE015092B6
2026-09-01T03:15:13Z,269,03accdb09fc02732ea05e4d65580cee85369b68126c1f2f4ab027fdddcce5afd,c24f3b753e23d7b71370539ba0400c2f68cc952e3261f5b444aca0806e10161e,20260901-031513-03accdb0.ots,EVT-D53B951E165E
2026-09-01T03:45:03Z,270,d1c0c10ce64ba30c3f6cfe192624d1f366abb84d428408523c0aac5a2688dd3b,fcdd27c00fcd75d3a2337502eded91924e376746eaf9ad9c4312c30d5bacb738,20260901-034503-d1c0c10c.ots,EVT-E1E09E12D47E
2026-09-02T03:15:13Z,279,2d3c788477d2a121066400d8196ba7b3a2957b4362610354f39e3bbfbb41a8fe,a040b9ca8dcb50c42bf27eff0156ce41147f4844df9a4bdbf9867edd4f377017,20260902-031513-2d3c7884.ots,EVT-BB56C778E005
2026-09-02T03:45:03Z,280,ecedaaa1c68a4fe0cf8d8208251f4d87ec33f6eca1fc6eba69e8e4acb5578fff,e93d17518dcb7ca7c6dc0e14be01d4f20718eb498790d106c34264f8f5d6ff4d,20260902-034503-ecedaaa1.ots,EVT-4F3D715804CA
